threshold,coverage,n_retained,balanced_accuracy,acc_class_0,acc_class_1,acc_class_2,n_true_0,n_true_1,n_true_2
0.48,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.49,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.5,0.9789069990412272,1021,0.811014377936799,0.7878787878787878,0.775599128540305,0.8695652173913043,33,459,529
0.51,0.9769894534995206,1019,0.8197704165841421,0.8125,0.775599128540305,0.8712121212121212,32,459,528
0.52,0.9415148609779482,982,0.8222152264256541,0.8125,0.7626728110599078,0.8914728682170543,32,434,516
0.53,0.9338446788111218,974,0.8230309732502715,0.8125,0.7599067599067599,0.8966861598440545,32,429,513
0.54,0.9223394055608821,962,0.8230742296918767,0.8125,0.7547619047619047,0.9019607843137255,32,420,510
0.55,0.8983700862895494,937,0.8396332401319934,0.8666666666666667,0.743142144638404,0.9090909090909091,30,401,506
0.56,0.8820709491850431,920,0.8408547008547008,0.8666666666666667,0.735897435897436,0.92,30,390,500
0.5700000000000001,0.8581016299137104,895,0.843591836734694,0.8666666666666667,0.7253333333333334,0.9387755102040817,30,375,490
0.58,0.8581016299137104,895,0.843591836734694,0.8666666666666667,0.7253333333333334,0.9387755102040817,30,375,490
0.59,0.8571428571428571,894,0.8435501022494888,0.8666666666666667,0.7253333333333334,0.9386503067484663,30,375,489
0.6,0.8571428571428571,894,0.8435501022494888,0.8666666666666667,0.7253333333333334,0.9386503067484663,30,375,489
0.61,0.8427612655800575,879,0.8464902396036296,0.8666666666666667,0.7329700272479565,0.9398340248962656,30,367,482
0.62,0.8427612655800575,879,0.8464902396036296,0.8666666666666667,0.7329700272479565,0.9398340248962656,30,367,482
0.63,0.8418024928092043,878,0.8449576725538211,0.8620689655172413,0.7329700272479565,0.9398340248962656,29,367,482
0.64,0.8398849472674976,876,0.843072439732531,0.8571428571428571,0.73224043715847,0.9398340248962656,28,366,482
0.65,0.8398849472674976,876,0.843072439732531,0.8571428571428571,0.73224043715847,0.9398340248962656,28,366,482
0.66,0.8274209012464045,863,0.8661628771883897,0.9230769230769231,0.7298050139275766,0.9456066945606695,26,359,478
0.67,0.825503355704698,861,0.8660866960883347,0.9230769230769231,0.7298050139275766,0.9453781512605042,26,359,476
0.68,0.8197507190795782,855,0.8779885111889657,0.96,0.729050279329609,0.9449152542372882,25,358,472
0.6900000000000001,0.8187919463087249,854,0.8779495269386027,0.96,0.729050279329609,0.9447983014861996,25,358,471
0.7000000000000001,0.8187919463087249,854,0.8779495269386027,0.96,0.729050279329609,0.9447983014861996,25,358,471
0.71,0.8187919463087249,854,0.8779495269386027,0.96,0.729050279329609,0.9447983014861996,25,358,471
0.72,0.8187919463087249,854,0.8779495269386027,0.96,0.729050279329609,0.9447983014861996,25,358,471
0.73,0.8101629913710451,845,0.877788380183369,0.9565217391304348,0.7259887005649718,0.9508547008547008,23,354,468
0.74,0.7785234899328859,812,0.8733662790038946,0.9565217391304348,0.7024539877300614,0.9611231101511879,23,326,463
0.75,0.7775647171620326,811,0.8730611036066948,0.9565217391304348,0.7015384615384616,0.9611231101511879,23,325,463
0.76,0.700862895493768,731,0.8503815025554156,0.9565217391304348,0.616600790513834,0.978021978021978,23,253,455
0.77,0.663470757430489,692,0.8446864255559907,0.9565217391304348,0.5955555555555555,0.9819819819819819,23,225,444
0.78,0.6567593480345159,685,0.8433578987150416,0.95,0.5982142857142857,0.981859410430839,20,224,441
0.79,0.5934803451581975,619,0.8549488278229874,1.0,0.5792349726775956,0.9856115107913669,19,183,417
0.8,0.5465004793863855,570,0.8601969696969697,1.0,0.5965909090909091,0.984,19,176,375
0.81,0.4822627037392138,503,0.7928662866048072,1.0,0.3893805309734513,0.9892183288409704,19,113,371
0.8200000000000001,0.3259827420901246,340,0.7853725222146274,1.0,0.36363636363636365,0.9924812030075187,19,55,266
0.8300000000000001,0.30393096836049854,317,0.7897317417533051,1.0,0.37735849056603776,0.9918367346938776,19,53,245
0.84,0.30393096836049854,317,0.7897317417533051,1.0,0.37735849056603776,0.9918367346938776,19,53,245
0.85,0.3029721955896453,316,0.7857404500261643,1.0,0.36538461538461536,0.9918367346938776,19,52,245
0.86,0.30105465004793863,314,0.7881285847672402,1.0,0.37254901960784315,0.9918367346938776,18,51,245
0.87,0.2953020134228188,308,0.7880602729236744,1.0,0.37254901960784315,0.9916317991631799,18,51,239
0.88,0.28763183125599234,300,0.798581560283688,1.0,0.40425531914893614,0.9914893617021276,18,47,235
0.89,0.2588686481303931,270,0.8074009324009325,1.0,0.4318181818181818,0.9903846153846154,18,44,208
0.9,0.2339405560882071,244,0.8138371290545203,1.0,0.4523809523809524,0.9891304347826086,18,42,184
0.91,0.18887823585810162,197,0.8125941374116556,1.0,0.4523809523809524,0.9854014598540146,18,42,137
0.92,0.08341323106423777,87,0.8974358974358975,1.0,0.6923076923076923,1.0,18,26,43
0.93,0.06423777564717162,67,0.8974358974358975,1.0,0.6923076923076923,1.0,18,26,23
0.9400000000000001,0.05081495685522531,53,0.927536231884058,1.0,0.782608695652174,1.0,18,23,12
0.9500000000000001,0.019175455417066157,20,0.9393939393939394,1.0,0.8181818181818182,1.0,8,11,1
0.96,0.012464046021093002,13,0.95,1.0,0.9,,3,10,0
0.97,0.012464046021093002,13,0.95,1.0,0.9,,3,10,0
0.98,0.012464046021093002,13,0.95,1.0,0.9,,3,10,0
0.99,0.0028763183125599234,3,1.0,1.0,1.0,,2,1,0
1.0,0.0,0,,,,,0,0,0
