threshold,coverage,n_retained,balanced_accuracy,acc_class_0,acc_class_1,acc_class_2,n_true_0,n_true_1,n_true_2
0.35000000000000003,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.36,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.37,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.38,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.39,0.9990215264187867,1021,0.8368868407578085,0.8387096774193549,0.8129032258064516,0.8590476190476191,31,465,525
0.4,0.9990215264187867,1021,0.8368868407578085,0.8387096774193549,0.8129032258064516,0.8590476190476191,31,465,525
0.41000000000000003,0.9990215264187867,1021,0.8368868407578085,0.8387096774193549,0.8129032258064516,0.8590476190476191,31,465,525
0.42,0.9990215264187867,1021,0.8368868407578085,0.8387096774193549,0.8129032258064516,0.8590476190476191,31,465,525
0.43,0.9990215264187867,1021,0.8368868407578085,0.8387096774193549,0.8129032258064516,0.8590476190476191,31,465,525
0.44,0.9990215264187867,1021,0.8368868407578085,0.8387096774193549,0.8129032258064516,0.8590476190476191,31,465,525
0.45,0.9990215264187867,1021,0.8368868407578085,0.8387096774193549,0.8129032258064516,0.8590476190476191,31,465,525
0.46,0.9990215264187867,1021,0.8368868407578085,0.8387096774193549,0.8129032258064516,0.8590476190476191,31,465,525
0.47000000000000003,0.9941291585127201,1016,0.8477171136653895,0.8666666666666667,0.8125,0.8639846743295019,30,464,522
0.48,0.9941291585127201,1016,0.8477171136653895,0.8666666666666667,0.8125,0.8639846743295019,30,464,522
0.49,0.9931506849315068,1015,0.848269886969503,0.8666666666666667,0.8125,0.8656429942418427,30,464,521
0.5,0.9931506849315068,1015,0.848269886969503,0.8666666666666667,0.8125,0.8656429942418427,30,464,521
0.51,0.9921722113502935,1014,0.8488247863247863,0.8666666666666667,0.8125,0.8673076923076923,30,464,520
0.52,0.9892367906066536,1011,0.8485190219531472,0.8666666666666667,0.8120950323974082,0.8667953667953668,30,463,518
0.53,0.9882583170254403,1010,0.8483834483834484,0.8666666666666667,0.8116883116883117,0.8667953667953668,30,462,518
0.54,0.9863013698630136,1008,0.8481105328931416,0.8666666666666667,0.8108695652173913,0.8667953667953668,30,460,518
0.55,0.9853228962818004,1007,0.8486693951541314,0.8666666666666667,0.8108695652173913,0.8684719535783365,30,460,517
0.56,0.9716242661448141,993,0.8718702495179472,0.9285714285714286,0.8083700440528634,0.8786692759295499,28,454,511
0.5700000000000001,0.9696673189823874,991,0.8730210933633037,0.9285714285714286,0.8083700440528634,0.8821218074656189,28,454,509
0.58,0.9696673189823874,991,0.8730210933633037,0.9285714285714286,0.8083700440528634,0.8821218074656189,28,454,509
0.59,0.9354207436399217,956,0.8736773136007455,0.9285714285714286,0.7962529274004684,0.8962075848303394,28,427,501
0.6,0.913894324853229,934,0.8779421748668832,0.9285714285714286,0.7946859903381642,0.9105691056910569,28,414,492
0.61,0.8679060665362035,887,0.8823131861106545,0.9285714285714286,0.7922077922077922,0.9261603375527426,28,385,474
0.62,0.8532289628180039,872,0.8811575483138765,0.9230769230769231,0.7889182058047494,0.9314775160599572,26,379,467
0.63,0.8326810176125244,851,0.881482154209427,0.9230769230769231,0.790633608815427,0.9307359307359307,26,363,462
0.64,0.8307240704500979,849,0.8813817715003486,0.9230769230769231,0.790633608815427,0.9304347826086956,26,363,460
0.65,0.8307240704500979,849,0.8813817715003486,0.9230769230769231,0.790633608815427,0.9304347826086956,26,363,460
0.66,0.8307240704500979,849,0.8813817715003486,0.9230769230769231,0.790633608815427,0.9304347826086956,26,363,460
0.67,0.8258317025440313,844,0.8831368876701773,0.9230769230769231,0.7938718662952646,0.9324618736383442,26,359,459
0.68,0.8199608610567515,838,0.8836281234085974,0.9230769230769231,0.7960893854748603,0.9317180616740088,26,358,454
0.6900000000000001,0.8072407045009785,825,0.8850320736628107,0.9230769230769231,0.7994350282485876,0.9325842696629213,26,354,445
0.7000000000000001,0.8043052837573386,822,0.8847412294358495,0.9230769230769231,0.7988668555240793,0.9322799097065463,26,353,443
0.71,0.6927592954990215,708,0.895909645909646,0.9230769230769231,0.8333333333333334,0.9313186813186813,26,318,364
0.72,0.6682974559686888,683,0.892790735465204,0.9230769230769231,0.8221476510067114,0.9331476323119777,26,298,359
0.73,0.6663405088062623,681,0.8935996012585038,0.9230769230769231,0.8221476510067114,0.9355742296918768,26,298,357
0.74,0.6643835616438356,679,0.8934786138964227,0.9230769230769231,0.8221476510067114,0.9352112676056338,26,298,355
0.75,0.662426614481409,677,0.9052307506485596,0.9583333333333334,0.8221476510067114,0.9352112676056338,24,298,355
0.76,0.6360078277886497,650,0.9229898692409431,1.0,0.8149466192170819,0.9540229885057471,21,281,348
0.77,0.6311154598825832,645,0.923302488346681,1.0,0.8158844765342961,0.9540229885057471,20,277,348
0.78,0.6311154598825832,645,0.923302488346681,1.0,0.8158844765342961,0.9540229885057471,20,277,348
0.79,0.6311154598825832,645,0.923302488346681,1.0,0.8158844765342961,0.9540229885057471,20,277,348
0.8,0.6281800391389433,642,0.9231692216466977,1.0,0.8158844765342961,0.9536231884057971,20,277,345
0.81,0.6262230919765166,640,0.9238709133805191,1.0,0.8152173913043478,0.9563953488372093,20,276,344
0.8200000000000001,0.6232876712328768,637,0.9243507622026913,1.0,0.8138686131386861,0.9591836734693877,20,274,343
0.8300000000000001,0.6046966731898239,618,0.9244159430981972,1.0,0.8060836501901141,0.9671641791044776,20,263,335
0.84,0.5097847358121331,521,0.9040096082779009,1.0,0.7272727272727273,0.9847560975609756,17,176,328
0.85,0.40019569471624267,409,0.7736094657247744,1.0,0.323943661971831,0.9968847352024922,17,71,321
0.86,0.2808219178082192,287,0.7535937451903839,1.0,0.2653061224489796,0.995475113122172,17,49,221
0.87,0.26810176125244617,274,0.755349548112706,1.0,0.2708333333333333,0.9952153110047847,17,48,209
0.88,0.2651663405088063,271,0.753960659223817,1.0,0.26666666666666666,0.9952153110047847,17,45,209
0.89,0.2651663405088063,271,0.753960659223817,1.0,0.26666666666666666,0.9952153110047847,17,45,209
0.9,0.2651663405088063,271,0.753960659223817,1.0,0.26666666666666666,0.9952153110047847,17,45,209
0.91,0.2328767123287671,238,0.7556925184043828,1.0,0.2727272727272727,0.9943502824858758,17,44,177
0.92,0.149706457925636,153,0.7925243215565797,1.0,0.3870967741935484,0.9904761904761905,17,31,105
0.93,0.14774951076320939,151,0.7924626787764902,1.0,0.3870967741935484,0.9902912621359223,17,31,103
0.9400000000000001,0.14187866927592954,145,0.7782421920352954,1.0,0.3448275862068966,0.98989898989899,17,29,99
0.9500000000000001,0.11252446183953033,115,0.7854286211093723,1.0,0.37037037037037035,0.9859154929577465,17,27,71
0.96,0.03718199608610567,38,0.8571428571428572,1.0,0.7142857142857143,0.8571428571428571,17,14,7
0.97,0.02837573385518591,29,0.9047619047619048,1.0,0.7142857142857143,1.0,9,14,6
0.98,0.009784735812133072,10,0.75,1.0,0.5,,6,4,0
0.99,0.00684931506849315,7,0.5,1.0,0.0,,6,1,0
1.0,0.00684931506849315,7,0.5,1.0,0.0,,6,1,0
